experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
10m_tok4k_wrmswp_lr1_wrm6M,90m,2.950191021,2.942765677,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_wrmswp_lr1_wrm6M.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.001;MIN_LR=0.001;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_wrmswp_lr125_wrm6M,90m,2.943101645,2.938891065,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_wrmswp_lr125_wrm6M.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00125;MIN_LR=0.00125;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_wrmswp_lr150_wrm6M,90m,2.951375008,2.928863776,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_wrmswp_lr150_wrm6M.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0015;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr075_wrm2M_cos,90m,2.95275569,2.977940166,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr075_wrm2M_cos.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00075;MIN_LR=0.0;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm2M_cos,90m,2.881375313,2.899792576,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm2M_cos.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr125_wrm6M_cos,90m,2.862537384,2.887480998,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr125_wrm6M_cos.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00125;MIN_LR=0.0;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm6M_cos,90m,2.849696636,2.863107014,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm6M_cos.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr075_wrm2M_coscapped,90m,2.923136234,2.942666709,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr075_wrm2M_coscapped.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00075;MIN_LR=7.5e-05;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm2M_coscapped,90m,2.855909348,2.858055115,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm2M_coscapped.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.00015;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr125_wrm6M_coscapped,90m,2.847998619,2.867953134,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr125_wrm6M_coscapped.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00125;MIN_LR=0.000125;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm6M_coscapped,90m,2.836807728,2.846285272,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm6M_coscapped.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.00015;LR_SCHEDULER=cosine;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr075_wrm2M_wsd_d0.2,90m,2.850410461,2.850273955,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr075_wrm2M_wsd_d0.2.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00075;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm2M_wsd_d0.2,90m,2.85107708,2.873435235,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm2M_wsd_d0.2.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr125_wrm6M_wsd_d0.2,90m,2.818183422,2.829746199,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr125_wrm6M_wsd_d0.2.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00125;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm6M_wsd_d0.2,90m,2.818445444,2.822173095,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm6M_wsd_d0.2.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr075_wrm2M_wsd_d0.1,90m,2.856035471,2.86091311,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr075_wrm2M_wsd_d0.1.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00075;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.1;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm2M_wsd_d0.1,90m,2.854156256,2.866071546,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm2M_wsd_d0.1.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.1;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=244;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr125_wrm6M_wsd_d0.1,90m,2.838443995,2.843057299,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr125_wrm6M_wsd_d0.1.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00125;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.1;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_schswp_lr150_wrm6M_wsd_d0.1,90m,2.837219477,2.835956848,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_schswp_lr150_wrm6M_wsd_d0.1.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.1;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr175_base,195m,2.467968225,2.644408872,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr175_base.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=500;VALIDATION_STEPS=24;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr150_base,195m,2.476437569,2.648544908,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr150_base.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=500;VALIDATION_STEPS=24;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr125_base,195m,2.469574928,2.640241752,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr125_base.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00125;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=500;VALIDATION_STEPS=24;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr175_b2tok,195m,2.435873032,2.629396369,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr175_b2tok.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.925945;ADAM_EPS=1e-08;WARMUP_STEPS=488;BATCH_SIZE=12;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=333;VALIDATION_STEPS=16;DIAGNOSTICS_INTERVAL=67;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr175_b2base,195m,2.426531076,2.617437979,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr175_b2base.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00175;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=488;BATCH_SIZE=12;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=333;VALIDATION_STEPS=16;DIAGNOSTICS_INTERVAL=67;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b16_lr210_b2base,195m,2.524719715,2.615104179,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b16_lr210_b2base.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b16_lr250_b2tok,195m,2.525241375,2.609220862,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b16_lr250_b2tok.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0025;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
